Input Value,Computed Exp,Actual Exp,Relative Error (%)
-4.03,0.00000,0.01774,100.00
-4.03,0.00000,0.01776,100.00
-4.03,0.00000,0.01777,100.00
-4.03,0.00000,0.01779,100.00
-4.03,0.00000,0.01781,100.00
-4.03,0.00000,0.01783,100.00
-4.03,0.00000,0.01785,100.00
-4.03,0.00000,0.01786,100.00
-4.02,0.00000,0.01788,100.00
-4.02,0.00000,0.01790,100.00
-4.02,0.00000,0.01792,100.00
-4.02,0.00000,0.01794,100.00
-4.02,0.00000,0.01795,100.00
-4.02,0.00000,0.01797,100.00
-4.02,0.00000,0.01799,100.00
-4.02,0.00000,0.01801,100.00
-4.02,0.00000,0.01802,100.00
-4.01,0.00000,0.01804,100.00
-4.01,0.00000,0.01806,100.00
-4.01,0.00000,0.01808,100.00
-4.01,0.00000,0.01810,100.00
-4.01,0.00000,0.01812,100.00
-4.01,0.00000,0.01813,100.00
-4.01,0.00000,0.01815,100.00
-4.01,0.00000,0.01817,100.00
-4.01,0.00000,0.01819,100.00
-4.01,0.00000,0.01821,100.00
-4.01,0.00000,0.01822,100.00
-4.00,0.00000,0.01824,100.00
-4.00,0.00000,0.01826,100.00
-4.00,0.00000,0.01828,100.00
-4.00,0.00000,0.01830,100.00
-4.00,0.00000,0.01832,100.00
-4.00,0.00000,0.01833,100.00
-4.00,0.00000,0.01835,100.00
-4.00,0.00000,0.01837,100.00
-4.00,0.00000,0.01839,100.00
-3.99,0.00000,0.01841,100.00
-3.99,0.00000,0.01843,100.00
-3.99,0.00000,0.01844,100.00
-3.99,0.00000,0.01846,100.00
-3.99,0.00000,0.01848,100.00
-3.99,0.00000,0.01850,100.00
-3.99,0.00000,0.01852,100.00
-3.99,0.00000,0.01854,100.00
-3.99,0.00000,0.01856,100.00
-3.99,0.00000,0.01857,100.00
-3.98,0.00000,0.01859,100.00
-3.98,0.00000,0.01861,100.00
-3.98,0.00000,0.01863,100.00
-3.98,0.00000,0.01865,100.00
-3.98,0.00000,0.01867,100.00
-3.98,0.00000,0.01869,100.00
-3.98,0.00000,0.01870,100.00
-3.98,0.00000,0.01872,100.00
-3.98,0.00000,0.01874,100.00
-3.98,0.00000,0.01876,100.00
-3.97,0.00000,0.01878,100.00
-3.97,0.00000,0.01880,100.00
-3.97,0.00000,0.01882,100.00
-3.97,0.00000,0.01884,100.00
-3.97,0.00000,0.01885,100.00
-3.97,0.00000,0.01887,100.00
-3.97,0.00000,0.01889,100.00
-3.97,0.00000,0.01891,100.00
-3.97,0.00000,0.01893,100.00
-3.97,0.00000,0.01895,100.00
-3.96,0.00000,0.01897,100.00
-3.96,0.00000,0.01899,100.00
-3.96,0.00000,0.01901,100.00
-3.96,0.00000,0.01903,100.00
-3.96,0.00000,0.01904,100.00
-3.96,0.00000,0.01906,100.00
-3.96,0.00000,0.01908,100.00
-3.96,0.00000,0.01910,100.00
-3.96,0.00000,0.01912,100.00
-3.96,0.00000,0.01914,100.00
-3.95,0.00000,0.01916,100.00
-3.95,0.00000,0.01918,100.00
-3.95,0.00000,0.01920,100.00
-3.95,0.00000,0.01922,100.00
-3.95,0.00000,0.01924,100.00
-3.95,0.00000,0.01925,100.00
-3.95,0.00000,0.01927,100.00
-3.95,0.00000,0.01929,100.00
-3.95,0.00000,0.01931,100.00
-3.95,0.00000,0.01933,100.00
-3.94,0.00000,0.01935,100.00
-3.94,0.00000,0.01937,100.00
-3.94,0.00000,0.01939,100.00
-3.94,0.00000,0.01941,100.00
-3.94,0.00000,0.01943,100.00
-3.94,0.00000,0.01945,100.00
-3.94,0.00000,0.01947,100.00
-3.94,0.00000,0.01949,100.00
-3.94,0.00000,0.01951,100.00
-3.94,0.00000,0.01953,100.00
-3.93,0.00000,0.01955,100.00
-3.93,0.00000,0.01957,100.00
-3.93,0.00000,0.01958,100.00
-3.93,0.00000,0.01960,100.00
-3.93,0.00000,0.01962,100.00
-3.93,0.00000,0.01964,100.00
-3.93,0.00000,0.01966,100.00
-3.93,0.00000,0.01968,100.00
-3.93,0.00000,0.01970,100.00
-3.93,0.00000,0.01972,100.00
-3.92,0.00000,0.01974,100.00
-3.92,0.00000,0.01976,100.00
-3.92,0.00000,0.01978,100.00
-3.92,0.00000,0.01980,100.00
-3.92,0.00000,0.01982,100.00
-3.92,0.00000,0.01984,100.00
-3.92,0.00000,0.01986,100.00
-3.92,0.00000,0.01988,100.00
-3.92,0.00000,0.01990,100.00
-3.92,0.00000,0.01992,100.00
-3.91,0.00000,0.01994,100.00
-3.91,0.00000,0.01996,100.00
-3.91,0.00000,0.01998,100.00
-3.91,0.00000,0.02000,100.00
-3.91,0.00000,0.02002,100.00
-3.91,0.00000,0.02004,100.00
-3.91,0.00000,0.02006,100.00
-3.91,0.00000,0.02008,100.00
-3.91,0.00000,0.02010,100.00
-3.91,0.00000,0.02012,100.00
-3.90,0.00000,0.02014,100.00
-3.90,0.00000,0.02016,100.00
-3.90,0.00000,0.02018,100.00
-3.90,0.00000,0.02020,100.00
-3.90,0.00000,0.02022,100.00
-3.90,0.00000,0.02024,100.00
-3.90,0.00000,0.02026,100.00
-3.90,0.00000,0.02028,100.00
-3.90,0.00000,0.02030,100.00
-3.90,0.00000,0.02032,100.00
-3.89,0.00000,0.02034,100.00
-3.89,0.00000,0.02036,100.00
-3.89,0.00000,0.02038,100.00
-3.89,0.00000,0.02040,100.00
-3.89,0.00000,0.02042,100.00
-3.89,0.00000,0.02045,100.00
-3.89,0.00000,0.02047,100.00
-3.89,0.00000,0.02049,100.00
-3.89,0.00000,0.02051,100.00
-3.89,0.00000,0.02053,100.00
-3.88,0.00000,0.02055,100.00
-3.88,0.00000,0.02057,100.00
-3.88,0.00000,0.02059,100.00
-3.88,0.00000,0.02061,100.00
-3.88,0.00000,0.02063,100.00
-3.88,0.00000,0.02065,100.00
-3.88,0.00000,0.02067,100.00
-3.88,0.00000,0.02069,100.00
-3.88,0.00000,0.02071,100.00
-3.88,0.00000,0.02073,100.00
-3.88,0.00000,0.02075,100.00
-3.87,0.00000,0.02078,100.00
-3.87,0.00000,0.02080,100.00
-3.87,0.00000,0.02082,100.00
-3.87,0.00000,0.02084,100.00
-3.87,0.00000,0.02086,100.00
-3.87,0.00000,0.02088,100.00
-3.87,0.00000,0.02090,100.00
-3.87,0.00000,0.02092,100.00
-3.87,0.00000,0.02094,100.00
-3.87,0.00000,0.02096,100.00
-3.86,0.00000,0.02098,100.00
-3.86,0.00000,0.02100,100.00
-3.86,0.00000,0.02103,100.00
-3.86,0.00000,0.02105,100.00
-3.86,0.00000,0.02107,100.00
-3.86,0.00000,0.02109,100.00
-3.86,0.00000,0.02111,100.00
-3.86,0.00000,0.02113,100.00
-3.86,0.00000,0.02115,100.00
-3.86,0.00000,0.02117,100.00
-3.85,0.00000,0.02119,100.00
-3.85,0.00000,0.02122,100.00
-3.85,0.00000,0.02124,100.00
-3.85,0.00000,0.02126,100.00
-3.85,0.00000,0.02128,100.00
-3.85,0.00000,0.02130,100.00
-3.85,0.00000,0.02132,100.00
-3.85,0.00000,0.02134,100.00
-3.85,0.00000,0.02137,100.00
-3.85,0.00000,0.02139,100.00
-3.84,0.00000,0.02141,100.00
-3.84,0.00000,0.02143,100.00
-3.84,0.00000,0.02145,100.00
-3.84,0.00000,0.02147,100.00
-3.84,0.00000,0.02149,100.00
-3.84,0.00000,0.02152,100.00
-3.84,0.00000,0.02154,100.00
-3.84,0.00000,0.02156,100.00
-3.84,0.00000,0.02158,100.00
-3.84,0.00000,0.02160,100.00
-3.83,0.00000,0.02162,100.00
-3.83,0.00000,0.02164,100.00
-3.83,0.00000,0.02167,100.00
-3.83,0.00000,0.02169,100.00
-3.83,0.00000,0.02171,100.00
-3.83,0.00000,0.02173,100.00
-3.83,0.00000,0.02175,100.00
-3.83,0.00000,0.02177,100.00
-3.83,0.00000,0.02180,100.00
-3.83,0.00000,0.02182,100.00
-3.82,0.00000,0.02184,100.00
-3.82,0.00000,0.02186,100.00
-3.82,0.00000,0.02188,100.00
-3.82,0.00000,0.02191,100.00
-3.82,0.00000,0.02193,100.00
-3.82,0.00000,0.02195,100.00
-3.82,0.00000,0.02197,100.00
-3.82,0.00000,0.02199,100.00
-3.82,0.00000,0.02202,100.00
-3.82,0.00000,0.02204,100.00
-3.81,0.00000,0.02206,100.00
-3.81,0.00000,0.02208,100.00
-3.81,0.00000,0.02210,100.00
-3.81,0.00000,0.02213,100.00
-3.81,0.00000,0.02215,100.00
-3.81,0.00000,0.02217,100.00
-3.81,0.00000,0.02219,100.00
-3.81,0.00000,0.02221,100.00
-3.81,0.00000,0.02224,100.00
-3.81,0.00000,0.02226,100.00
-3.80,0.00000,0.02228,100.00
-3.80,0.00000,0.02230,100.00
-3.80,0.00000,0.02233,100.00
-3.80,0.00000,0.02235,100.00
-3.80,0.00000,0.02237,100.00
-3.80,0.00000,0.02239,100.00
-3.80,0.00000,0.02242,100.00
-3.80,0.00000,0.02244,100.00
-3.80,0.00000,0.02246,100.00
-3.80,0.00000,0.02248,100.00
-3.79,0.00000,0.02251,100.00
-3.79,0.00000,0.02253,100.00
-3.79,0.00000,0.02255,100.00
-3.79,0.00000,0.02257,100.00
-3.79,0.00000,0.02260,100.00
-3.79,0.00000,0.02262,100.00
-3.79,0.00000,0.02264,100.00
-3.79,0.00000,0.02266,100.00
-3.79,0.00000,0.02269,100.00
-3.79,0.00000,0.02271,100.00
-3.78,0.00000,0.02273,100.00
-3.78,0.00000,0.02275,100.00
-3.78,0.00000,0.02278,100.00
-3.78,0.00000,0.02280,100.00
-3.78,0.00000,0.02282,100.00
-3.78,0.00000,0.02285,100.00
-3.78,0.00000,0.02287,100.00
-3.78,0.00000,0.02289,100.00
-3.78,0.00000,0.02291,100.00
-3.78,0.00000,0.02294,100.00
-3.77,0.00000,0.02296,100.00
-3.77,0.00000,0.02298,100.00
-3.77,0.00000,0.02301,100.00
-3.77,0.00000,0.02303,100.00
-3.77,0.00000,0.02305,100.00
-3.77,0.00000,0.02308,100.00
-3.77,0.00000,0.02310,100.00
-3.77,0.00000,0.02312,100.00
-3.77,0.00000,0.02314,100.00
-3.77,0.00000,0.02317,100.00
-3.76,0.00000,0.02319,100.00
-3.76,0.00000,0.02321,100.00
-3.76,0.00000,0.02324,100.00
-3.76,0.00000,0.02326,100.00
-3.76,0.00000,0.02328,100.00
-3.76,0.00000,0.02331,100.00
-3.76,0.00000,0.02333,100.00
-3.76,0.00000,0.02335,100.00
-3.76,0.00000,0.02338,100.00
-3.76,0.00000,0.02340,100.00
-3.75,0.00000,0.02342,100.00
-3.75,0.00000,0.02345,100.00
-3.75,0.00000,0.02347,100.00
-3.75,0.00000,0.02349,100.00
-3.75,0.00000,0.02352,100.00
-3.75,0.00000,0.02354,100.00
-3.75,0.00000,0.02356,100.00
-3.75,0.00000,0.02359,100.00
-3.75,0.00000,0.02361,100.00
-3.74,0.00000,0.02364,100.00
-3.74,0.00000,0.02366,100.00
-3.74,0.00000,0.02368,100.00
-3.74,0.00000,0.02371,100.00
-3.74,0.00000,0.02373,100.00
-3.74,0.00000,0.02375,100.00
-3.74,0.00000,0.02378,100.00
-3.74,0.00000,0.02380,100.00
-3.74,0.00000,0.02383,100.00
-3.74,0.00000,0.02385,100.00
-3.73,0.00000,0.02387,100.00
-3.73,0.00000,0.02390,100.00
-3.73,0.00000,0.02392,100.00
-3.73,0.00000,0.02394,100.00
-3.73,0.00000,0.02397,100.00
-3.73,0.00000,0.02399,100.00
-3.73,0.00000,0.02402,100.00
-3.73,0.00000,0.02404,100.00
-3.73,0.00000,0.02406,100.00
-3.73,0.00000,0.02409,100.00
-3.72,0.00000,0.02411,100.00
-3.72,0.00000,0.02414,100.00
-3.72,0.00000,0.02416,100.00
-3.72,0.00000,0.02419,100.00
-3.72,0.00000,0.02421,100.00
-3.72,0.00000,0.02423,100.00
-3.72,0.00000,0.02426,100.00
-3.72,0.00000,0.02428,100.00
-3.72,0.00000,0.02431,100.00
-3.72,0.00000,0.02433,100.00
-3.71,0.00000,0.02436,100.00
-3.71,0.00000,0.02438,100.00
-3.71,0.00000,0.02440,100.00
-3.71,0.00000,0.02443,100.00
-3.71,0.00000,0.02445,100.00
-3.71,0.00000,0.02448,100.00
-3.71,0.00000,0.02450,100.00
-3.71,0.00000,0.02453,100.00
-3.71,0.00000,0.02455,100.00
-3.71,0.00000,0.02458,100.00
-3.70,0.00000,0.02460,100.00
-3.70,0.00000,0.02462,100.00
-3.70,0.00000,0.02465,100.00
-3.70,0.00000,0.02467,100.00
-3.70,0.00000,0.02470,100.00
-3.70,0.00000,0.02472,100.00
-3.70,0.00000,0.02475,100.00
-3.70,0.00000,0.02477,100.00
-3.70,0.00000,0.02480,100.00
-3.70,0.00000,0.02482,100.00
-3.69,0.00000,0.02485,100.00
-3.69,0.00000,0.02487,100.00
-3.69,0.00000,0.02490,100.00
-3.69,0.00000,0.02492,100.00
-3.69,0.00000,0.02495,100.00
-3.69,0.00000,0.02497,100.00
-3.69,0.00000,0.02500,100.00
-3.69,0.00000,0.02502,100.00
-3.69,0.00000,0.02505,100.00
-3.69,0.00000,0.02507,100.00
-3.68,0.00000,0.02510,100.00
-3.68,0.00000,0.02512,100.00
-3.68,0.00000,0.02515,100.00
-3.68,0.00000,0.02517,100.00
-3.68,0.00000,0.02520,100.00
-3.68,0.00000,0.02522,100.00
-3.68,0.00000,0.02525,100.00
-3.68,0.00000,0.02527,100.00
-3.68,0.00000,0.02530,100.00
-3.68,0.00000,0.02532,100.00
-3.67,0.00000,0.02535,100.00
-3.67,0.00000,0.02537,100.00
-3.67,0.00000,0.02540,100.00
-3.67,0.00000,0.02543,100.00
-3.67,0.00000,0.02545,100.00
-3.67,0.00000,0.02548,100.00
-3.67,0.00000,0.02550,100.00
-3.67,0.00000,0.02553,100.00
-3.67,0.00000,0.02555,100.00
-3.67,0.00000,0.02558,100.00
-3.66,0.00000,0.02560,100.00
-3.66,0.00000,0.02563,100.00
-3.66,0.00000,0.02566,100.00
-3.66,0.00000,0.02568,100.00
-3.66,0.00000,0.02571,100.00
-3.66,0.00000,0.02573,100.00
-3.66,0.00000,0.02576,100.00
-3.66,0.00000,0.02578,100.00
-3.66,0.00000,0.02581,100.00
-3.66,0.00000,0.02584,100.00
-3.65,0.00000,0.02586,100.00
-3.65,0.00000,0.02589,100.00
-3.65,0.00000,0.02591,100.00
-3.65,0.00000,0.02594,100.00
-3.65,0.00000,0.02597,100.00
-3.65,0.00000,0.02599,100.00
-3.65,0.00000,0.02602,100.00
-3.65,0.00000,0.02604,100.00
-3.65,0.00000,0.02607,100.00
-3.65,0.00000,0.02610,100.00
-3.64,0.00000,0.02612,100.00
-3.64,0.00000,0.02615,100.00
-3.64,0.00000,0.02617,100.00
-3.64,0.00000,0.02620,100.00
-3.64,0.00000,0.02623,100.00
-3.64,0.00000,0.02625,100.00
-3.64,0.00000,0.02628,100.00
-3.64,0.00000,0.02630,100.00
-3.64,0.00000,0.02633,100.00
-3.64,0.00000,0.02636,100.00
-3.63,0.00000,0.02638,100.00
-3.63,0.00000,0.02641,100.00
-3.63,0.00000,0.02644,100.00
-3.63,0.00000,0.02646,100.00
-3.63,0.00000,0.02649,100.00
-3.63,0.00000,0.02652,100.00
-3.63,0.00000,0.02654,100.00
-3.63,0.00000,0.02657,100.00
-3.63,0.00000,0.02660,100.00
-3.63,0.00000,0.02662,100.00
-3.63,0.00000,0.02665,100.00
-3.62,0.00000,0.02668,100.00
-3.62,0.00000,0.02670,100.00
-3.62,0.00000,0.02673,100.00
-3.62,0.00000,0.02676,100.00
-3.62,0.00000,0.02678,100.00
-3.62,0.00000,0.02681,100.00
-3.62,0.00000,0.02684,100.00
-3.62,0.00000,0.02686,100.00
-3.62,0.00000,0.02689,100.00
-3.62,0.00000,0.02692,100.00
-3.61,0.00000,0.02694,100.00
-3.61,0.00000,0.02697,100.00
-3.61,0.00000,0.02700,100.00
-3.61,0.00000,0.02702,100.00
-3.61,0.00000,0.02705,100.00
-3.61,0.00000,0.02708,100.00
-3.61,0.00000,0.02711,100.00
-3.61,0.00000,0.02713,100.00
-3.61,0.00000,0.02716,100.00
-3.61,0.00000,0.02719,100.00
-3.60,0.00000,0.02721,100.00
-3.60,0.00000,0.02724,100.00
-3.60,0.00000,0.02727,100.00
-3.60,0.00000,0.02730,100.00
-3.60,0.00000,0.02732,100.00
-3.60,0.00000,0.02735,100.00
-3.60,0.00000,0.02738,100.00
-3.60,0.00000,0.02741,100.00
-3.60,0.00000,0.02743,100.00
-3.60,0.00000,0.02746,100.00
-3.59,0.00000,0.02749,100.00
-3.59,0.00000,0.02752,100.00
-3.59,0.00000,0.02754,100.00
-3.59,0.00000,0.02757,100.00
-3.59,0.00000,0.02760,100.00
-3.59,0.00000,0.02763,100.00
-3.59,0.00000,0.02765,100.00
-3.59,0.00000,0.02768,100.00
-3.59,0.00000,0.02771,100.00
-3.59,0.00000,0.02774,100.00
-3.58,0.00000,0.02776,100.00
-3.58,0.00000,0.02779,100.00
-3.58,0.00000,0.02782,100.00
-3.58,0.00000,0.02785,100.00
-3.58,0.00000,0.02788,100.00
-3.58,0.00000,0.02790,100.00
-3.58,0.00000,0.02793,100.00
-3.58,0.00000,0.02796,100.00
-3.58,0.00000,0.02799,100.00
-3.58,0.00000,0.02802,100.00
-3.57,0.00000,0.02804,100.00
-3.57,0.00000,0.02807,100.00
-3.57,0.00000,0.02810,100.00
-3.57,0.00000,0.02813,100.00
-3.57,0.00000,0.02816,100.00
-3.57,0.00000,0.02818,100.00
-3.57,0.00000,0.02821,100.00
-3.57,0.00000,0.02824,100.00
-3.57,0.00000,0.02827,100.00
-3.57,0.00000,0.02830,100.00
-3.56,0.00000,0.02833,100.00
-3.56,0.00000,0.02835,100.00
-3.56,0.00000,0.02838,100.00
-3.56,0.00000,0.02841,100.00
-3.56,0.00000,0.02844,100.00
-3.56,0.00000,0.02847,100.00
-3.56,0.00000,0.02850,100.00
-3.56,0.00000,0.02852,100.00
-3.56,0.00000,0.02855,100.00
-3.56,0.00000,0.02858,100.00
-3.55,0.00000,0.02861,100.00
-3.55,0.00000,0.02864,100.00
-3.55,0.00000,0.02867,100.00
-3.55,0.00000,0.02870,100.00
-3.55,0.00000,0.02872,100.00
-3.55,0.00000,0.02875,100.00
-3.55,0.00000,0.02878,100.00
-3.55,0.00000,0.02881,100.00
-3.55,0.00000,0.02884,100.00
-3.55,0.00000,0.02887,100.00
-3.54,0.00000,0.02890,100.00
-3.54,0.00000,0.02893,100.00
-3.54,0.00000,0.02896,100.00
-3.54,0.00000,0.02898,100.00
-3.54,0.00000,0.02901,100.00
-3.54,0.00000,0.02904,100.00
-3.54,0.00000,0.02907,100.00
-3.54,0.00000,0.02910,100.00
-3.54,0.00000,0.02913,100.00
-3.54,0.00000,0.02916,100.00
-3.53,0.00000,0.02919,100.00
-3.53,0.00000,0.02922,100.00
-3.53,0.00000,0.02925,100.00
-3.53,0.00000,0.02928,100.00
-3.53,0.00000,0.02930,100.00
-3.53,0.00000,0.02933,100.00
-3.53,0.00000,0.02936,100.00
-3.53,0.00000,0.02939,100.00
-3.53,0.00000,0.02942,100.00
-3.53,0.00000,0.02945,100.00
-3.52,0.00000,0.02948,100.00
-3.52,0.00000,0.02951,100.00
-3.52,0.00000,0.02954,100.00
-3.52,0.00000,0.02957,100.00
-3.52,0.00000,0.02960,100.00
-3.52,0.00000,0.02963,100.00
-3.52,0.00000,0.02966,100.00
-3.52,0.00000,0.02969,100.00
-3.52,0.00000,0.02972,100.00
-3.52,0.00000,0.02975,100.00
-3.51,0.00000,0.02978,100.00
-3.51,0.00000,0.02981,100.00
-3.51,0.00000,0.02984,100.00
-3.51,0.00000,0.02987,100.00
-3.51,0.00000,0.02990,100.00
-3.51,0.00000,0.02993,100.00
-3.51,0.00000,0.02996,100.00
-3.51,0.00000,0.02999,100.00
-3.51,0.00000,0.03002,100.00
-3.51,0.00000,0.03005,100.00
-3.50,0.00000,0.03008,100.00
-3.50,0.00000,0.03011,100.00
-3.50,0.00000,0.03014,100.00
-3.50,0.00000,0.03017,100.00
-3.50,0.00000,0.03020,100.00
-3.50,0.00000,0.03023,100.00
-3.50,0.00000,0.03026,100.00
-3.50,0.00000,0.03029,100.00
-3.50,0.00000,0.03032,100.00
-3.49,0.00000,0.03035,100.00
-3.49,0.00000,0.03038,100.00
-3.49,0.00000,0.03041,100.00
-3.49,0.00000,0.03044,100.00
-3.49,0.00000,0.03047,100.00
-3.49,0.00000,0.03050,100.00
-3.49,0.00000,0.03053,100.00
-3.49,0.00000,0.03056,100.00
-3.49,0.00000,0.03059,100.00
-3.49,0.00000,0.03062,100.00
-3.48,0.00000,0.03065,100.00
-3.48,0.00000,0.03068,100.00
-3.48,0.00000,0.03072,100.00
-3.48,0.00000,0.03075,100.00
-3.48,0.00000,0.03078,100.00
-3.48,0.00000,0.03081,100.00
-3.48,0.00000,0.03084,100.00
-3.48,0.00000,0.03087,100.00
-3.48,0.00000,0.03090,100.00
-3.48,0.00000,0.03093,100.00
-3.47,0.00000,0.03096,100.00
-3.47,0.00000,0.03099,100.00
-3.47,0.00000,0.03102,100.00
-3.47,0.00000,0.03105,100.00
-3.47,0.00000,0.03109,100.00
-3.47,0.00000,0.03112,100.00
-3.47,0.00000,0.03115,100.00
-3.47,0.00000,0.03118,100.00
-3.47,0.00000,0.03121,100.00
-3.47,0.00000,0.03124,100.00
-3.46,0.00000,0.03127,100.00
-3.46,0.00000,0.03130,100.00
-3.46,0.00000,0.03134,100.00
-3.46,0.00000,0.03137,100.00
-3.46,0.00000,0.03140,100.00
-3.46,0.00000,0.03143,100.00
-3.46,0.00000,0.03146,100.00
-3.46,0.00000,0.03149,100.00
-3.46,0.00000,0.03152,100.00
-3.46,0.00000,0.03156,100.00
-3.45,0.00000,0.03159,100.00
-3.45,0.00000,0.03162,100.00
-3.45,0.00000,0.03165,100.00
-3.45,0.00000,0.03168,100.00
-3.45,0.00000,0.03171,100.00
-3.45,0.00000,0.03175,100.00
-3.45,0.00000,0.03178,100.00
-3.45,0.00000,0.03181,100.00
-3.45,0.00000,0.03184,100.00
-3.45,0.00000,0.03187,100.00
-3.44,0.00000,0.03190,100.00
-3.44,0.00000,0.03194,100.00
-3.44,0.00000,0.03197,100.00
-3.44,0.00000,0.03200,100.00
-3.44,0.00000,0.03203,100.00
-3.44,0.00000,0.03206,100.00
-3.44,0.00000,0.03210,100.00
-3.44,0.00000,0.03213,100.00
-3.44,0.00000,0.03216,100.00
-3.44,0.00000,0.03219,100.00
-3.43,0.00000,0.03223,100.00
-3.43,0.00000,0.03226,100.00
-3.43,0.00000,0.03229,100.00
-3.43,0.00000,0.03232,100.00
-3.43,0.00000,0.03235,100.00
-3.43,0.00000,0.03239,100.00
-3.43,0.00000,0.03242,100.00
-3.43,0.00000,0.03245,100.00
-3.43,0.00000,0.03248,100.00
-3.43,0.00000,0.03252,100.00
-3.42,0.00000,0.03255,100.00
-3.42,0.00000,0.03258,100.00
-3.42,0.00000,0.03261,100.00
-3.42,0.00000,0.03265,100.00
-3.42,0.00000,0.03268,100.00
-3.42,0.00000,0.03271,100.00
-3.42,0.00000,0.03275,100.00
-3.42,0.00000,0.03278,100.00
-3.42,0.00000,0.03281,100.00
-3.42,0.00000,0.03284,100.00
-3.41,0.00000,0.03288,100.00
-3.41,0.00000,0.03291,100.00
-3.41,0.00000,0.03294,100.00
-3.41,0.00000,0.03298,100.00
-3.41,0.00000,0.03301,100.00
-3.41,0.00000,0.03304,100.00
-3.41,0.00000,0.03307,100.00
-3.41,0.00000,0.03311,100.00
-3.41,0.00000,0.03314,100.00
-3.41,0.00000,0.03317,100.00
-3.40,0.00000,0.03321,100.00
-3.40,0.00000,0.03324,100.00
-3.40,0.00000,0.03327,100.00
-3.40,0.00000,0.03331,100.00
-3.40,0.00000,0.03334,100.00
-3.40,0.00000,0.03337,100.00
-3.40,0.00000,0.03341,100.00
-3.40,0.00000,0.03344,100.00
-3.40,0.00000,0.03347,100.00
-3.40,0.00000,0.03351,100.00
-3.39,0.00000,0.03354,100.00
-3.39,0.00000,0.03357,100.00
-3.39,0.00000,0.03361,100.00
-3.39,0.00000,0.03364,100.00
-3.39,0.00000,0.03367,100.00
-3.39,0.00000,0.03371,100.00
-3.39,0.00000,0.03374,100.00
-3.39,0.00000,0.03378,100.00
-3.39,0.00000,0.03381,100.00
-3.39,0.00000,0.03384,100.00
-3.38,0.00000,0.03388,100.00
-3.38,0.00000,0.03391,100.00
-3.38,0.00000,0.03395,100.00
-3.38,0.00000,0.03398,100.00
-3.38,0.00000,0.03401,100.00
-3.38,0.00000,0.03405,100.00
-3.38,0.00000,0.03408,100.00
-3.38,0.00000,0.03412,100.00
-3.38,0.00000,0.03415,100.00
-3.38,0.00000,0.03418,100.00
-3.38,0.00000,0.03422,100.00
-3.37,0.00000,0.03425,100.00
-3.37,0.00000,0.03429,100.00
-3.37,0.00000,0.03432,100.00
-3.37,0.00000,0.03436,100.00
-3.37,0.00000,0.03439,100.00
-3.37,0.00000,0.03442,100.00
-3.37,0.00000,0.03446,100.00
-3.37,0.00000,0.03449,100.00
-3.37,0.00000,0.03453,100.00
-3.37,0.00000,0.03456,100.00
-3.36,0.00000,0.03460,100.00
-3.36,0.00000,0.03463,100.00
-3.36,0.00000,0.03467,100.00
-3.36,0.00000,0.03470,100.00
-3.36,0.00000,0.03474,100.00
-3.36,0.00000,0.03477,100.00
-3.36,0.00000,0.03480,100.00
-3.36,0.00000,0.03484,100.00
-3.36,0.00000,0.03487,100.00
-3.36,0.00000,0.03491,100.00
-3.35,0.00000,0.03494,100.00
-3.35,0.00000,0.03498,100.00
-3.35,0.00000,0.03501,100.00
-3.35,0.00000,0.03505,100.00
-3.35,0.00000,0.03508,100.00
-3.35,0.00000,0.03512,100.00
-3.35,0.00000,0.03515,100.00
-3.35,0.00000,0.03519,100.00
-3.35,0.00000,0.03522,100.00
-3.35,0.00000,0.03526,100.00
-3.34,0.00000,0.03530,100.00
-3.34,0.00000,0.03533,100.00
-3.34,0.00000,0.03537,100.00
-3.34,0.00000,0.03540,100.00
-3.34,0.00000,0.03544,100.00
-3.34,0.00000,0.03547,100.00
-3.34,0.00000,0.03551,100.00
-3.34,0.00000,0.03554,100.00
-3.34,0.00000,0.03558,100.00
-3.34,0.00000,0.03561,100.00
-3.33,0.00000,0.03565,100.00
-3.33,0.00000,0.03569,100.00
-3.33,0.00000,0.03572,100.00
-3.33,0.00000,0.03576,100.00
-3.33,0.00000,0.03579,100.00
-3.33,0.00000,0.03583,100.00
-3.33,0.00000,0.03586,100.00
-3.33,0.00000,0.03590,100.00
-3.33,0.00000,0.03594,100.00
-3.33,0.00000,0.03597,100.00
-3.32,0.00000,0.03601,100.00
-3.32,0.00000,0.03604,100.00
-3.32,0.00000,0.03608,100.00
-3.32,0.00000,0.03612,100.00
-3.32,0.00000,0.03615,100.00
-3.32,0.00000,0.03619,100.00
-3.32,0.00000,0.03623,100.00
-3.32,0.00000,0.03626,100.00
-3.32,0.00000,0.03630,100.00
-3.32,0.00000,0.03633,100.00
-3.31,0.00000,0.03637,100.00
-3.31,0.00000,0.03641,100.00
-3.31,0.00000,0.03644,100.00
-3.31,0.00000,0.03648,100.00
-3.31,0.00000,0.03652,100.00
-3.31,0.00000,0.03655,100.00
-3.31,0.00000,0.03659,100.00
-3.31,0.00000,0.03663,100.00
-3.31,0.00000,0.03666,100.00
-3.31,0.00000,0.03670,100.00
-3.30,0.00000,0.03674,100.00
-3.30,0.00000,0.03677,100.00
-3.30,0.00000,0.03681,100.00
-3.30,0.00000,0.03685,100.00
-3.30,0.00000,0.03688,100.00
-3.30,0.00000,0.03692,100.00
-3.30,0.00000,0.03696,100.00
